weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
534,Germany,Nürburg,7/30/1972,\N,0,0,,0,0,,,,,,0,,,,,,,,,,,,,,,,,
535,Germany,Nürburg,8/5/1973,\N,18.4,14.2,16.1,18.4,14.2,16.1,12.2,78.4,0,0,0,,,,,29.1,224.7,,59.8,9.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,060,709,999,910,610,000,000"
536,Germany,Nürburg,8/4/1974,\N,22.1,15.4,18.2,22.1,15.4,18.2,14.9,81.8,0,0,0,,,,,27.9,221.6,,74.7,8.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,060,709,999,910,610,000,000"
537,Germany,Nürburg,8/3/1975,\N,29.1,16.2,22.4,28.1,16.2,22.2,12,53.8,0,0,0,,,,,15,74.6,,16.5,11,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,060,709,999,910,610,000,000"
538,Germany,Nürburg,8/1/1976,\N,15.1,7.2,10.7,15.1,5.3,10,6,74.7,4,100,4.17,rain,,,,20.1,321.2,,63.6,10.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"1,060,709,999,910,610,000,000"
539,Germany,Nürburg,10/7/1984,\N,12.4,4.1,7.8,12.4,2.1,6.3,4.3,79.8,0.5,100,4.17,rain,,,,21.3,254.1,,62,8.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"1,060,709,999,910,610,000,000"
540,Germany,Nürburg,8/4/1985,\N,16.2,8.1,11.9,16.2,6.3,11.4,8.5,81.1,0.5,100,4.17,rain,,,,25.6,230.2,,68.3,10.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"1,060,709,999,910,610,000,000"
541,Germany,Nürburg,10/1/1995,\N,13.3,6,8.8,13.3,4,8,8.3,96.8,1.172,100,4.17,rain,,,,17.6,240.8,1013.6,93.1,7.1,,,,,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
542,Germany,Nürburg,4/28/1996,\N,15.7,8.7,11.3,15.7,8.1,11.2,6,70.1,0.195,100,4.17,rain,,,,16.5,32.7,1010,79.9,11.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
543,Germany,Nürburg,9/28/1997,\N,21.1,7.3,14.3,21.1,7.3,14.1,8.7,71.3,0,0,0,,,,,9.8,84.5,1016.4,66.1,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
544,Germany,Nürburg,9/27/1998,\N,15.9,10.9,13,15.9,10.9,13,11.1,88.7,1.69,100,12.5,rain,,,,18.9,188,1002.5,86.3,14,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"64,960,999,991,060,700,000,000,000,000,000"
545,Germany,Nürburg,9/26/1999,\N,16.2,10.8,13.3,16.2,10.8,13.3,11.5,89.9,0,0,0,,,,,15.6,229.3,1008.1,88.7,13.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
546,Germany,Nürburg,5/21/2000,\N,11.4,4.7,7.8,11.4,4.7,7.4,5.1,83.2,5.1,100,8.33,rain,0,0,,11.5,207,1010.1,76.3,13.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
547,Germany,Nürburg,6/24/2001,\N,24.1,10.3,17.5,24.1,10.3,17.5,8.9,58.3,0.7,100,4.17,rain,0,0,,13.5,341.8,1022,18.3,13.6,,,,,Rain,Clear conditions throughout the day with morning rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
548,Germany,Nürburg,6/23/2002,\N,22.5,14.8,17.8,22.5,14.8,17.8,11.6,68.9,0.8,100,8.33,rain,0,0,,14.9,345.2,1020.9,63.9,9.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"64,960,999,991,060,700,000,000,000,000,000"
549,Germany,Nürburg,6/29/2003,\N,25.9,6.7,18.2,25.9,6.7,18.2,9.2,60.4,0,0,0,,0,0,,10.3,273.8,1009.6,42.6,12.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"649,609,999,910,613,000,000"
550,Germany,Nürburg,5/30/2004,\N,20.9,11.9,15.7,20.9,11.9,15.7,4.4,48.1,0,0,0,,0,0,,16.3,178.8,1021.2,86,11.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
551,Germany,Nürburg,5/29/2005,14:00:00,24.4,13.8,18.9,24.4,13.8,18.9,11.4,62.4,0,0,0,,0,0,14.8,13.7,50.4,1018.6,56.5,13.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
552,Germany,Nürburg,5/7/2006,14:00:00,19.5,9.8,15.4,19.5,8.3,15.3,2.5,42.2,0,0,0,,0,0,48.2,21.9,98.4,1017.9,75.6,11.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
553,Germany,Nürburg,7/22/2007,12:00:00,19,12.2,15.5,19,12.2,15.5,9.7,70,1.5,100,12.5,rain,0,0,20.5,24.8,249.1,1013.2,57.9,12.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
554,Germany,Nürburg,7/12/2009,12:00:00,18.9,12.1,15.2,18.9,12.1,15.2,12.9,86.6,1.745,100,12.5,rain,0,0,39.6,20.5,221.6,1012.8,77.1,11.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"64,960,999,991,060,700,000,000,000,000,000"
555,Germany,Nürburg,7/24/2011,12:00:00,13.3,7.9,10.5,13.3,5.6,9.4,8.8,89.9,5.631,100,37.5,rain,0,0,38.1,20.9,235.7,1010.4,85.4,10.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06494099999,EDFH,ETAD,06496099999,10607099999,10613099999"
556,Germany,Nürburg,7/7/2013,12:00:00,24.9,15.2,20.1,24.9,15.2,20.1,12.3,63.3,0,0,0,,0,0,30.9,21.6,56.3,1028.5,11.4,12.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"06494099999,EDFH,ETAD,06496099999,10607099999,10613099999"
557,Germany,Nürburg,10/11/2020,13:10:00,9.9,5.2,7.4,9.2,3.6,6.1,4.1,80.3,0.146,100,33.33,rain,0,0,33.5,15,263.4,1020.5,63.1,35.7,78.1,6.7,4,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660,AR293,03155,04508,00161,02497"
558,Italy,Imola,9/14/1980,\N,26,15.1,21.1,26,15.1,21.1,17.5,81.4,0,0,0,,,,,10.8,265.1,1017.2,48.9,4.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
559,Italy,Imola,5/3/1981,\N,14.1,10.5,12.4,14.1,10.5,12.4,10.6,88.9,5.388,100,4.17,rain,,,,11.7,26.6,1004.3,67.3,6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
560,Italy,Imola,4/25/1982,\N,15.7,2.1,8.8,15.7,-1.8,8.2,2.5,69.2,0,0,0,,,,,36.1,71.9,1019.7,60.8,8.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16,146,099,999,161,400,000,000,000,000,000,000,000,000,000"
561,Italy,Imola,5/1/1983,\N,24.1,14.3,18.7,24.1,14.3,18.7,10.8,61.3,0.044,100,4.17,rain,,,,36.7,205.6,1007.7,58,10.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
562,Italy,Imola,5/6/1984,\N,22.1,12.1,17.1,22.1,12.1,17.1,13.6,80.7,0,0,0,,,,,9.4,116.8,1014.5,52.1,9.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,613,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
563,Italy,Imola,5/5/1985,\N,14.4,8.4,11.1,14.4,8.4,11,8.6,84.9,1.179,100,12.5,rain,,,,7.4,304,1007.8,67.4,9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
564,Italy,Imola,4/27/1986,\N,17.7,10.9,14,17.7,10.9,14,11,82.8,1.252,100,12.5,rain,,,,14.8,72.1,1008.1,68.5,9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
565,Italy,Imola,5/3/1987,\N,24.8,14.1,19.2,24.8,14.1,19.2,8.2,50.3,0,0,0,,,,,22.4,218.6,1007.9,42.9,10.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
566,Italy,Imola,5/1/1988,\N,20.7,7.1,14.9,20.7,7.1,14.9,11.9,83.3,0.073,100,4.17,rain,,,,14.2,132.1,1013.9,41.8,8.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
567,Italy,Imola,4/23/1989,\N,16.6,5.1,11.3,16.6,5.1,11.2,4.9,67.4,0,0,0,,,,,17.4,309.5,1014.8,43.5,10,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,613,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
568,Italy,Imola,5/13/1990,\N,23.4,10.8,17.8,23.4,10.8,17.8,13.8,79.2,0,0,0,,,,,16.7,119.9,1015.1,36.3,8.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,613,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
569,Italy,Imola,4/28/1991,\N,16.3,4.5,10.6,16.3,4.5,10.6,7.4,81.4,0.687,100,4.17,rain,,,,10.8,125.2,1014.8,40.4,10.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16,134,399,999,161,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
570,Italy,Imola,5/17/1992,\N,29.2,14.9,21.8,30.4,14.9,21.9,13.9,63.7,0,0,0,,,,,11.2,196.8,1021,17.4,10.1,,,,,Clear,Clear conditions throughout the day.,clear-day,"16,134,399,999,161,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
571,Italy,Imola,4/25/1993,\N,17.3,10.9,14,17.3,10.9,14,12.5,91.5,0,0,0,,,,,10.5,306,1012.8,63.1,4.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
572,Italy,Imola,5/1/1994,\N,25.1,11.1,17.7,25.1,11.1,17.7,11.8,69.5,0,0,0,,,,,14.5,201.5,1017.8,41.6,9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16,134,399,999,161,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
573,Italy,Imola,4/30/1995,\N,16,10.1,13.6,16,10.1,13.6,9.8,78.5,1.879,100,8.33,rain,,,,11.2,251.6,1017.7,73.1,5.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"161,700,999,991,613,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
574,Italy,Imola,5/5/1996,\N,22.4,8.8,15.2,22.4,7.2,15,10,72.3,0,0,0,,,,,23.3,111.2,1014.8,54.8,10.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
575,Italy,Imola,4/27/1997,\N,16,12.3,14.2,16,12.3,14.2,10.7,80.1,1.662,100,4.17,rain,,,,33.2,159.5,1011.9,91.1,9.4,,,,,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"161,700,999,991,614,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
576,Italy,Imola,4/26/1998,\N,23.7,10.9,17.6,23.7,10.9,17.6,11.5,68.6,0,0,0,,,,,21.4,106.8,1013.3,13.6,9.9,,,,,Clear,Clear conditions throughout the day.,clear-day,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
577,Italy,Imola,5/2/1999,\N,23.6,12.1,17.8,23.6,12.1,17.8,14,79.9,0,0,0,,,,,15.4,79.6,,46.5,6.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
578,Italy,Imola,4/9/2000,\N,16.4,5.5,11.3,16.4,5.5,11.3,6.1,72.3,0,0,0,,,,,15.6,93.6,1013.9,74.9,9.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
579,Italy,Imola,4/15/2001,\N,15.2,1.3,8.4,15.2,-1.6,7.2,-0.9,55.8,0,0,0,,0,0,,24.5,219.5,1015.7,63.1,11.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
580,Italy,Imola,4/14/2002,\N,17.1,8.8,12.4,17.1,8.8,12.4,8.9,80.4,3.38,100,12.5,rain,0,0,,18.6,154.4,1003.8,70.6,11.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
581,Italy,Imola,4/20/2003,\N,16.3,8.8,12.6,16.3,8.8,12.5,9,79.2,0.515,100,4.17,rain,0,0,,21.5,110.2,1014.8,71.7,7.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
582,Italy,Imola,4/25/2004,\N,16.5,7.5,12.3,16.5,5.7,11.9,6.6,70.2,12.629,100,4.17,rain,0,0,,22.9,54.8,1016.7,48.3,11.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
583,Italy,Imola,4/24/2005,14:00:00,17.2,11.6,13.8,17.2,11.6,13.8,10.6,82.6,1.5,100,8.33,rain,0,0,,18.6,87.5,1016.5,90.2,9.5,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"161,480,999,991,614,000,000,000,000,000,000"
584,Italy,Imola,4/23/2006,14:00:00,25.3,10.6,18.1,25.3,10.6,18.1,6.7,50.2,0,0,0,,0,0,,13,234.8,1014.3,,10,,,,,Clear,Partly cloudy throughout the day.,clear-day,"16,170,099,999,161,300,000,000,000,000,000,000,000,000,000"
585,Italy,Imola,11/1/2020,12:10:00,16.5,11.1,13.1,16.5,11.1,13.1,11.9,92.5,0.13,100,8.33,rain,0,0,16.9,7.6,237.8,1022.3,68.9,6.8,495.5,42.7,4,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16170099999,E3949,D2609,16146099999,16171099999,16140099999"
586,Italy,Imola,4/18/2021,13:00:00,14.2,5.7,9.9,14.2,4.8,9.8,2.6,60.9,0.347,100,4.17,rain,0,0,36,9.9,87.2,1015.8,43.4,10,153.3,13.4,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16170099999,16132099999,D2609,16146099999,16133099999,16171099999,16140099999"
587,Italy,Imola,4/24/2022,13:00:00,15.9,10.6,12.8,15.9,10.6,12.8,10,83.7,10.485,100,16.67,rain,0,0,47.9,14.8,139,1005.6,62.9,9.8,113.8,10,6,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16170099999,D2609,16146099999,16171099999,16140099999"
588,Italy,Imola,5/19/2024,13:00:00,24.1,14.8,19.1,24.1,14.8,19.1,14.8,78.1,0,67.7,0,rain,0,0,29.5,13,80.9,1011.2,43.8,10.9,194.2,16.8,7,10,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LIPE,LIPC,D2609,LIVM,LIPK"
589,Japan,Suzuka,11/1/1987,\N,15.6,10.8,13.5,15.6,10.8,13.5,9,74,0,0,0,,,,,8.7,335.5,1026.3,89,9.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47,649,099,999,476,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
590,Japan,Suzuka,10/30/1988,\N,16.1,4.6,10.2,16.1,2.6,9.7,2.1,60,0,0,0,,,,,32.6,338.8,1013.8,18.3,14.4,,,,,Clear,Clear conditions throughout the day.,clear-day,"47,649,099,999,476,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
591,Japan,Suzuka,10/22/1989,\N,18.5,13.1,15.7,18.5,13.1,15.7,11.7,77.5,0,0,0,,,,,10.4,91,1019.4,82.1,7.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"47,649,099,999,476,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
592,Japan,Suzuka,10/21/1990,\N,24.1,12.5,17.2,24.1,12.5,17.2,10,64.1,0,0,0,,,,,14.8,314.8,1018.7,14.9,11.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"47,649,099,999,476,300,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
593,Japan,Suzuka,10/20/1991,\N,20.5,11.9,15.5,20.5,11.9,15.5,6.9,58.9,0,0,0,,,,,19,312.5,1017.5,43.4,22.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
594,Japan,Suzuka,10/25/1992,\N,18.7,11.7,14.7,18.7,11.7,14.7,8.2,66.6,0,0,0,,,,,30.4,294.6,1011,40.5,20.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
595,Japan,Suzuka,10/24/1993,\N,17.1,8.6,13.2,17.1,7.4,13.2,6.9,65.8,0,0,0,,,,,23.3,309.5,1013.4,45.5,28.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
596,Japan,Suzuka,11/6/1994,\N,17.2,14.7,15.7,17.2,14.7,15.7,13.9,89.5,0,0,0,,,,,11.3,344.8,1018.7,97.5,5.6,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
597,Japan,Suzuka,10/29/1995,\N,17.8,14.1,16.3,17.8,14.1,16.3,12.3,78,0,0,0,,,,,16.9,24,1017.2,91.4,8.3,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
598,Japan,Suzuka,10/13/1996,\N,23.8,15.2,18.6,23.8,15.2,18.6,14.5,78.5,0,0,0,,,,,10.8,358.6,1018.5,52.8,16.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
599,Japan,Suzuka,10/12/1997,\N,20.6,10.7,14.8,20.6,10.7,14.8,6.3,58.2,0,0,0,,,,,18.4,322.6,1013.1,48.4,28.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
600,Japan,Suzuka,11/1/1998,\N,21.7,13.1,16.4,21.7,13.1,16.4,12.4,78,0,0,0,,,,,14.9,337.3,1017.2,63.7,10.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
601,Japan,Suzuka,10/31/1999,\N,19.6,10.2,15.3,19.6,10.2,15.3,9.9,71,0,0,0,,,,,12.1,3.7,1022.1,67,13.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
602,Japan,Suzuka,10/8/2000,\N,21.6,17.1,19.1,21.6,17.1,19.1,15,77.8,5.132,100,8.33,rain,,,,19.3,86.3,,95.7,9.4,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
603,Japan,Suzuka,10/14/2001,\N,23.8,11.5,17.3,23.8,11.5,17.3,9.6,63.2,0,0,0,,,,,10.7,321,,33.5,17.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
604,Japan,Suzuka,10/13/2002,\N,26.1,11.2,18.8,26.1,11.2,18.8,11.5,64.6,0,0,0,,,,,18.1,327.9,,4.5,17.9,,,,,Clear,Clear conditions throughout the day.,clear-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
605,Japan,Suzuka,10/12/2003,\N,21.5,18.3,20.1,21.5,18.3,20.1,17.8,86.4,0.492,100,8.33,rain,,,,7.8,331.1,,97.9,6.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
606,Japan,Suzuka,10/10/2004,\N,25.6,19.4,21.9,25.6,19.4,21.9,19.4,86.3,2.741,100,8.33,rain,,,,19.3,119.3,,82.6,9.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
607,Japan,Suzuka,10/9/2005,14:00:00,26.3,16.7,20.5,26.3,16.7,20.5,13.7,68.3,0.483,100,4.17,rain,,,,11.3,332.9,,,12.1,,,,,Rain,Partly cloudy throughout the day with morning rain.,rain,"476,490,999,994,765,000,000,000,000,000,000"
608,Japan,Suzuka,10/8/2006,14:00:00,22.2,15,18.8,22.2,15,18.8,9.6,55.4,0,0,0,,,,,25.8,318.5,,51.4,29.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
609,Japan,Suzuka,10/4/2009,5:00:00,26.2,15.1,20.1,26.2,15.1,20.1,13.2,65.9,0,0,0,,,,,10.2,4.9,,36.2,19.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
610,Japan,Suzuka,10/10/2010,6:00:00,26.2,18.6,21.4,26.2,18.6,21.4,17.1,77.9,3.123,100,8.33,rain,,,,15.7,322.7,1008.4,32.5,26.1,189.7,16.5,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
611,Japan,Suzuka,10/9/2011,6:00:00,23,11.4,17.1,23,11.4,17.1,10.7,68.9,0,0,0,,,,,7.7,104,1024.1,30.5,14.1,222.3,19.3,8,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
612,Japan,Suzuka,10/7/2012,6:00:00,25.6,15.4,20.3,25.6,15.4,20.3,13.4,66.8,0.751,100,8.33,rain,,,,14.2,321.7,1015.8,24,18.8,221.9,19.3,8,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
613,Japan,Suzuka,10/13/2013,6:00:00,24.8,12.9,18.6,24.8,12.9,18.6,9.5,57.6,0,0,0,,0,0,,13.9,322.2,1019,2.9,20.2,220,19,8,,Clear,Clear conditions throughout the day.,clear-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
614,Japan,Suzuka,10/5/2014,6:00:00,19.3,17.6,18.7,19.3,17.6,18.7,17.6,93.8,19.291,100,16.67,rain,0,0,,9.5,4.1,1013.9,97.5,7.1,72.2,6.3,3,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
615,Japan,Suzuka,9/27/2015,5:00:00,28,18.4,22.6,28.6,18.4,22.6,18.2,78.2,1.959,100,8.33,rain,0,0,35.3,12,318,1011.5,58.5,16.1,179.6,15.6,7,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
616,Japan,Suzuka,10/9/2016,5:00:00,22.1,16.3,20,22.1,16.3,20,15.4,76.3,14.736,100,12.5,rain,0,0,52.6,15.2,322.2,1010.4,76.1,15.1,84.4,7.2,4,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
617,Japan,Suzuka,10/8/2017,5:00:00,26.5,16.4,21.1,26.5,16.4,21.1,18.3,85.4,0,0,0,,0,0,22,8,211.5,1022.2,41.8,14.5,175.6,15.1,7,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
618,Japan,Suzuka,10/7/2018,5:10:00,27.7,18.4,23.4,28.8,18.4,23.6,18.6,75.5,0.009,100,4.17,rain,0,0,39.2,13.6,319.9,1012.2,29.4,17.8,116,10,5,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"47649099999,47636099999,AU496,47653099999,47651099999,47761099999,47684099999"
